6026,1218,P04164,Yes,4855.00
6027,2190,P03704,Yes,1401.00
6028,2303,P01910,Yes,2647.00
6029,1023,P03289,Yes,3908.00
6030,2242,P03705,Yes,3167.00
6031,1671,P02099,Yes,1262.00
6032,2848,P00271,Yes,5635.00
6033,1695,P01895,Yes,1024.00
6034,1008,P02065,Yes,3467.00
6035,1932,P04004,Yes,3704.00
6036,1111,P01949,No,5599.00
6037,1511,P03486,Yes,2324.00
6038,2559,P03744,Yes,5562.00
6039,2109,P02918,Yes,1717.00
6040,2762,P01010,Yes,1446.00
6041,1051,P00973,Yes,2821.00
6042,1647,P03922,Yes,3045.00
6043,2384,P02440,Yes,1944.00
6044,2152,P02940,Yes,1708.00
6045,1943,P03848,Yes,3841.00
6046,2718,P04772,Yes,0.00
6047,2642,P03760,Yes,2074.00
6048,2237,P02547,Yes,3374.00
6049,1054,P04850,Yes,3926.00
6050,2495,P00674,Yes,3155.00
6051,2382,P00438,Yes,0.00
6052,2765,P04668,Yes,1191.00
6053,2777,P00433,Yes,1472.00
6054,1961,P01145,Yes,3288.00
6055,1176,P04740,Yes,3255.00
6056,1017,P03113,Yes,5653.00
6057,1195,P00860,Yes,2492.00
6058,1567,P00888,Yes,0.00
6059,1503,P01155,Yes,2693.00
6060,1223,P04839,Yes,1386.00
6061,1887,P01107,Yes,5762.00
6062,1073,P02313,Yes,0.00
6063,2520,P04068,Yes,2140.00
6064,2650,P04055,Yes,4755.00
6065,1247,P03986,Yes,4871.00
6066,1057,P04026,Yes,3122.00
6067,1918,P02462,Yes,4042.00
6068,1275,P02098,Yes,5622.00
6069,2024,P01077,Yes,5797.00
6070,1899,P03266,Yes,1064.00
6071,1927,P04093,Yes,2572.00
6072,1270,P00562,Yes,5527.00
6073,2855,P02044,Yes,2003.00
6074,1559,P01022,Yes,1734.00
6075,1966,P04915,Yes,0.00
6076,1295,P01719,Yes,4762.00
6077,2576,P00392,Yes,5864.00
6078,1351,P03569,Yes,2793.00
6079,1087,P02920,Yes,5408.00
6080,2629,P02519,Yes,4423.00
6081,2575,P02383,Yes,5665.00
6082,2325,P02118,Yes,1596.00
6083,2321,P04029,Yes,4893.00
6084,1699,P02867,Yes,5330.00
6085,1017,P01064,Yes,3935.00
6086,1168,P00620,Yes,5875.00
6087,1831,P04660,Yes,5977.00
6088,1076,P03553,Yes,2762.00
6089,2120,P00996,Yes,4246.00
6090,2313,P00679,Yes,3849.00
6091,2501,P02126,Yes,5316.00
6092,1031,P01770,Yes,2530.00
6093,2590,P00717,Yes,1934.00
6094,1811,P02917,Yes,0.00
6095,1339,P04911,Yes,2833.00
6096,1545,P04262,Yes,4277.00
6097,2876,P01630,Yes,1127.00
6098,1877,P01575,Yes,5749.00
6099,1130,P00880,Yes,2912.00
6100,1263,P00227,Yes,5805.00
6101,1387,P00863,Yes,3637.00
6102,1479,P00890,Yes,4012.00
6103,2367,P02092,Yes,5783.00
6104,2726,P00430,Yes,4468.00
6105,1711,P04981,Yes,5948.00
6106,2756,P00681,Yes,4915.00
6107,1101,P02451,Yes,1559.00
6108,2473,P00905,Yes,5090.00
6109,2197,P04317,Yes,3737.00
6110,2735,P01650,Yes,3406.00
6111,2841,P01285,Yes,5529.00
6112,2575,P00447,Yes,2779.00
6113,1568,P00502,Yes,3513.00
6114,2502,P02775,Yes,0.00
6115,2356,P01278,Yes,4256.00
6116,1178,P01661,Yes,1466.00
6117,2221,P04571,Yes,1469.00
6118,2104,P04281,Yes,3417.00
6119,2836,P00256,Yes,5396.00
6120,1966,P02183,Yes,2246.00
6121,2976,P04426,Yes,3056.00
6122,1841,P04815,Yes,5688.00
6123,1629,P01500,Yes,2147.00
6124,1307,P04581,Yes,2105.00
6125,1839,P00991,Yes,2586.00
6126,1917,P01817,Yes,3809.00
6127,2726,P03923,Yes,2815.00
6128,1952,P00759,Yes,4433.00
6129,2220,P00748,Yes,2273.00
6130,1878,P03638,Yes,2238.00
6131,2234,P03005,Yes,2828.00
6132,1981,P01456,No,5860.00
6133,2159,P04157,Yes,4874.00
6134,1533,P02075,Yes,0.00
6135,1417,P04587,Yes,5278.00
6136,1775,P01963,Yes,4423.00
6137,2762,P02595,Yes,1284.00
6138,1891,P00445,Yes,1841.00
6139,1575,P04172,Yes,1907.00
6140,2718,P02359,Yes,0.00
6141,2098,P04341,Yes,5123.00
6142,2436,P00557,Yes,2871.00
6143,2211,P01025,Yes,4119.00
6144,1275,P02475,Yes,4651.00
6145,1769,P04844,Yes,5451.00
6146,1443,P04287,Yes,4376.00
6147,2492,P03020,Yes,2199.00
6148,2823,P01257,Yes,4519.00
6149,1598,P02347,Yes,1127.00
6150,1284,P04880,Yes,3069.00
6151,2445,P04243,Yes,4441.00
6152,2503,P04806,Yes,5861.00
6153,2144,P04660,Yes,1901.00
6154,2344,P04458,Yes,5158.00
6155,1413,P04044,Yes,3957.00
6156,1068,P04591,Yes,1666.00
6157,1796,P02055,Yes,5355.00
6158,2719,P02444,Yes,1678.00
6159,1054,P04062,Yes,3289.00
6160,2671,P02262,Yes,4331.00
6161,2827,P03509,Yes,4555.00
6162,1761,P04659,Yes,5692.00
6163,2656,P03648,Yes,1775.00
6164,2253,P03102,Yes,2893.00
6165,1359,P02331,Yes,3584.00
6166,2529,P00758,Yes,1764.00
6167,1052,P04910,Yes,1964.00
6168,1215,P01167,Yes,3307.00
6169,1480,P00834,Yes,1286.00
6170,2231,P00645,Yes,3031.00
6171,1536,P02348,Yes,5334.00
6172,1163,P02116,Yes,5065.00
6173,1540,P00234,Yes,3617.00
6174,2673,P04880,Yes,0.00
6175,1026,P01602,Yes,1283.00
6176,2853,P02829,Yes,4586.00
6177,2841,P03152,Yes,5620.00
6178,1290,P01036,Yes,1788.00
6179,2191,P01174,Yes,1571.00
6180,2812,P01022,Yes,5288.00
6181,2996,P04030,Yes,3245.00
6182,2851,P01756,Yes,5208.00
6183,1683,P01962,Yes,2629.00
6184,1222,P01805,Yes,2299.00
6185,1110,P04354,Yes,2274.00
6186,1851,P03818,Yes,1146.00
6187,1868,P00851,Yes,3384.00
6188,2612,P03337,Yes,5530.00
6189,2398,P02404,Yes,5855.00
6190,2815,P01247,Yes,4673.00
6191,2799,P03664,Yes,4921.00
6192,2703,P04954,Yes,1237.00
6193,1014,P03047,Yes,3669.00
6194,2785,P02233,Yes,3216.00
6195,2585,P02998,Yes,1940.00
6196,1577,P02563,No,3860.00
6197,2097,P02719,Yes,2778.00
6198,1294,P02505,Yes,3314.00
6199,2377,P00155,Yes,2425.00
6200,2468,P04357,Yes,5424.00
6201,1904,P02990,Yes,4693.00
6202,2693,P00331,Yes,2069.00
6203,2670,P00639,Yes,3982.00
6204,2524,P01596,Yes,4158.00
6205,2646,P01705,Yes,2703.00
6206,2712,P02082,Yes,5634.00
6207,1976,P03267,Yes,2603.00
6208,1739,P00297,Yes,1827.00
6209,1819,P03894,Yes,3030.00
6210,2024,P04459,Yes,1651.00
6211,1280,P01887,No,4630.00
6212,1792,P04148,Yes,3959.00
6213,1969,P03740,Yes,1442.00
6214,2462,P04766,Yes,3515.00
6215,2543,P04907,Yes,2066.00
6216,1737,P00840,Yes,5459.00
6217,2765,P02318,Yes,2022.00
6218,2143,P00691,Yes,2950.00
6219,2815,P01600,Yes,4938.00
6220,2746,P03910,Yes,5169.00
6221,2679,P00660,Yes,5026.00
6222,1108,P04785,Yes,3715.00
6223,2244,P00122,Yes,3248.00
6224,1968,P04883,Yes,2735.00
6225,1597,P00884,Yes,4277.00
6226,2912,P02512,Yes,5969.00
6227,1505,P01477,No,4293.00
6228,2820,P02030,Yes,1660.00
6229,1822,P03668,Yes,3034.00
6230,2415,P04564,Yes,4237.00
6231,1932,P03497,Yes,3585.00
6232,2912,P02654,Yes,5219.00
6233,1652,P02851,Yes,5677.00
6234,1784,P00945,Yes,2449.00
6235,1870,P00156,Yes,2602.00
6236,1956,P02809,Yes,4270.00
6237,2638,P04520,Yes,3821.00
6238,1801,P04198,Yes,5100.00
6239,1690,P01153,Yes,2191.00
6240,2222,P02821,Yes,4369.00
6241,1445,P04093,Yes,5711.00
6242,1977,P03507,Yes,5872.00
6243,2396,P02803,No,4428.00
6244,2159,P03202,Yes,1438.00
6245,2189,P02787,Yes,1625.00
6246,1772,P04516,Yes,3759.00
6247,1873,P04657,Yes,5029.00
6248,2280,P03554,Yes,2554.00
6249,2329,P00483,Yes,4626.00
6250,2436,P00905,Yes,2083.00
6251,2496,P01317,Yes,1640.00
6252,2635,P00069,Yes,4343.00
6253,1548,P00511,Yes,4462.00
6254,1975,P00815,Yes,1249.00
6255,1259,P04307,Yes,1760.00
6256,1487,P04799,Yes,5390.00
6257,2054,P04304,Yes,4072.00
6258,1751,P02744,Yes,2101.00
6259,2661,P04785,Yes,1879.00
6260,1999,P04010,No,5955.00
6261,2083,P02156,Yes,0.00
6262,2515,P01700,Yes,4190.00
6263,1725,P02453,Yes,2985.00
6264,2560,P04574,Yes,1941.00
6265,1071,P01703,Yes,3747.00
6266,2557,P01127,Yes,1492.00
6267,2209,P04992,Yes,4096.00
6268,2834,P03314,Yes,4668.00
6269,1475,P03160,Yes,5639.00
6270,1534,P02165,Yes,5108.00
6271,1487,P03171,Yes,3040.00
6272,1867,P03998,Yes,4505.00
6273,2694,P03856,Yes,1763.00
6274,1903,P03981,Yes,1093.00
6275,2422,P02387,Yes,2234.00
6276,1430,P00065,Yes,5932.00
6277,1937,P00964,Yes,3542.00
6278,1384,P03855,Yes,3360.00
6279,2001,P01608,Yes,3868.00
6280,2446,P04977,Yes,5578.00
6281,2443,P03064,Yes,2396.00
6282,2722,P02121,Yes,2022.00
6283,2703,P01499,Yes,4332.00
6284,2666,P03364,No,4958.00
6285,1428,P03255,Yes,1148.00
6286,2624,P02813,Yes,3441.00
6287,1346,P00602,Yes,1948.00
6288,1448,P02340,Yes,3083.00
6289,1551,P00871,Yes,4078.00
6290,2643,P04719,Yes,4960.00
6291,2896,P02918,Yes,1684.00
6292,1677,P00047,Yes,1668.00
6293,1168,P00800,Yes,0.00
6294,2344,P04197,Yes,2102.00
6295,1447,P00418,Yes,5949.00
6296,1314,P04336,Yes,5425.00
6297,1014,P02295,Yes,3635.00
6298,2741,P04522,Yes,1414.00
6299,1651,P03788,Yes,2901.00
6300,2278,P01636,Yes,3115.00
6301,1405,P01350,Yes,2553.00
6302,1582,P00435,Yes,1935.00
6303,1056,P04935,Yes,0.00
6304,1998,P01323,Yes,3562.00
6305,1808,P03282,Yes,5705.00
6306,1170,P02952,Yes,3450.00
6307,2888,P02926,Yes,3485.00
6308,1299,P00221,Yes,1202.00
6309,1566,P02944,Yes,1347.00
6310,1602,P04445,Yes,1647.00
6311,2700,P01579,Yes,5057.00
6312,1953,P01931,Yes,5522.00
6313,2907,P01492,Yes,0.00
6314,2934,P03015,Yes,5200.00
6315,2546,P02015,Yes,4185.00
6316,1028,P00005,Yes,3996.00
6317,2610,P03400,No,5211.00
6318,2921,P00308,Yes,1575.00
6319,2977,P03681,Yes,0.00
6320,1962,P00981,Yes,3703.00
6321,1975,P04730,Yes,2933.00
6322,2314,P01534,Yes,3072.00
6323,2000,P03684,Yes,1427.00
6324,2777,P03500,Yes,3686.00
6325,2748,P01402,Yes,3634.00
6326,1662,P00165,Yes,1096.00
6327,1489,P01392,Yes,3866.00
6328,1725,P04326,Yes,1330.00
6329,1020,P02046,Yes,2097.00
6330,1509,P01309,Yes,3350.00
6331,2741,P04431,Yes,2384.00
6332,2395,P04341,Yes,4827.00
6333,2703,P02692,Yes,1623.00
6334,1710,P03042,Yes,2329.00
6335,1843,P04785,Yes,2299.00
6336,1289,P04869,Yes,1865.00
6337,2333,P00657,Yes,2076.00
6338,1445,P00401,Yes,0.00
6339,2490,P03944,Yes,1680.00
6340,2841,P03490,Yes,2301.00
6341,2088,P01237,No,2124.00
6342,1367,P00952,Yes,3262.00
6343,2893,P00203,No,3097.00
6344,2126,P04328,Yes,2127.00
6345,1493,P01777,Yes,5576.00
6346,1693,P00940,Yes,4409.00
6347,2345,P01348,Yes,3377.00
6348,2788,P04406,Yes,2210.00
6349,1951,P04540,No,0.00
6350,1306,P00507,Yes,3716.00
6351,2592,P03454,Yes,4750.00
6352,1198,P04129,Yes,4254.00
6353,1772,P03464,Yes,1687.00
6354,1314,P01361,Yes,4474.00
6355,1084,P00363,Yes,5035.00
6356,1737,P02761,Yes,2322.00
6357,1882,P04479,Yes,1978.00
6358,1712,P00675,Yes,2990.00
6359,2155,P04943,Yes,4967.00
6360,1132,P03885,Yes,3507.00
6361,2454,P04906,Yes,2655.00
6362,2476,P03016,Yes,1552.00
6363,1040,P04401,Yes,0.00
6364,2078,P00767,Yes,2775.00
6365,2593,P00562,Yes,2201.00
6366,1418,P01869,Yes,3492.00
6367,1588,P03483,Yes,2073.00
6368,1146,P03792,Yes,5319.00
6369,2106,P01167,Yes,2673.00
6370,1617,P04201,Yes,5601.00
6371,2714,P00671,Yes,4522.00
6372,1686,P02842,Yes,4004.00
6373,2551,P02418,Yes,3725.00
6374,2102,P04305,Yes,5108.00
6375,2015,P00227,Yes,0.00
6376,2300,P00911,Yes,1474.00
6377,2452,P01959,Yes,4664.00
6378,1197,P02629,Yes,3617.00
6379,1191,P02777,Yes,2594.00
6380,2503,P02779,Yes,1385.00
6381,2590,P01747,Yes,0.00
6382,2910,P00802,Yes,2640.00
6383,1438,P03021,Yes,4357.00
6384,1597,P00350,Yes,4935.00
6385,1444,P03607,Yes,5620.00
6386,1535,P00547,Yes,5345.00
6387,1406,P02602,Yes,5806.00
6388,1217,P00015,Yes,3124.00
6389,1512,P02950,Yes,2233.00
6390,1565,P00363,Yes,4512.00
6391,1371,P02097,No,4851.00
6392,1597,P01942,Yes,2089.00
6393,2581,P04618,Yes,5858.00
6394,1679,P04186,Yes,4316.00
6395,2538,P04909,No,3810.00
6396,2731,P03049,Yes,5239.00
6397,1100,P03612,Yes,5170.00
6398,2728,P01993,Yes,1145.00
6399,1487,P03162,Yes,1260.00
6400,2224,P00307,Yes,1963.00
6401,1904,P01363,Yes,1672.00
6402,2251,P01372,Yes,5326.00
6403,1591,P01959,Yes,2472.00
6404,1661,P04395,No,5946.00
6405,1333,P03345,Yes,2904.00
6406,2312,P04881,Yes,2783.00
6407,1933,P03961,Yes,1848.00
6408,1355,P00374,Yes,2586.00
6409,2426,P04127,Yes,4031.00
6410,2723,P00932,Yes,1362.00
6411,2990,P04819,Yes,5723.00
6412,2379,P02821,Yes,3388.00
6413,2957,P02439,Yes,4668.00
6414,2113,P04673,Yes,4369.00
6415,1774,P03517,Yes,1829.00
6416,2564,P03838,Yes,2840.00
6417,2504,P02972,Yes,1052.00
6418,2879,P00476,Yes,3702.00
6419,1707,P04062,Yes,2020.00
6420,2615,P03878,Yes,5179.00
6421,2392,P03157,Yes,4047.00
6422,2903,P00826,Yes,5194.00
6423,2525,P00294,Yes,3808.00
6424,1149,P03059,Yes,3007.00
6425,2012,P02075,Yes,5357.00
6426,1338,P00273,Yes,4439.00
6427,2160,P00773,Yes,2737.00
6428,2746,P00135,Yes,1131.00
6429,1244,P02866,Yes,2261.00
6430,1119,P04544,Yes,0.00
6431,2452,P03956,Yes,2689.00
6432,1493,P01355,Yes,3876.00
6433,1346,P03112,Yes,0.00
6434,2746,P02162,Yes,0.00
6435,2489,P02450,Yes,3991.00
6436,1607,P03531,Yes,2722.00
6437,1623,P00068,No,4264.00
6438,2017,P02518,No,5179.00
6439,2596,P03543,No,3224.00
6440,2605,P03534,Yes,2048.00
6441,1495,P04808,Yes,1182.00
6442,2059,P02770,Yes,2420.00
6443,2662,P04279,Yes,2104.00
6444,1397,P02347,Yes,2302.00
6445,1289,P00117,Yes,2496.00
6446,1609,P04149,Yes,3861.00
6447,1582,P00699,Yes,3177.00
6448,1983,P02118,Yes,3334.00
6449,2624,P00976,Yes,3357.00
6450,1205,P03607,Yes,0.00
6451,2347,P02762,Yes,5136.00
6452,2057,P00683,Yes,5304.00
6453,2403,P03512,Yes,4611.00
6454,2166,P04696,Yes,4462.00
6455,1108,P01075,Yes,3246.00
6456,2804,P02225,Yes,5441.00
6457,2143,P03989,Yes,1761.00
6458,1338,P03211,Yes,0.00
6459,2800,P02164,Yes,5845.00
6460,2024,P01972,Yes,4286.00
6461,2973,P02958,Yes,4188.00
6462,2236,P04251,Yes,1433.00
6463,2736,P03511,Yes,1214.00
6464,1572,P04995,Yes,4035.00
6465,2974,P01218,Yes,4143.00
6466,1667,P02043,No,3491.00
6467,2215,P04217,Yes,5873.00
6468,1362,P00299,Yes,4147.00
6469,2799,P01635,Yes,0.00
6470,1987,P02814,Yes,5564.00
6471,2170,P04441,Yes,3488.00
6472,1598,P02437,Yes,1473.00
6473,2873,P01094,Yes,5748.00
6474,1807,P04908,Yes,5031.00
6475,1592,P01903,Yes,4669.00
6476,2387,P03277,Yes,3819.00
6477,1295,P01809,Yes,4776.00
6478,2287,P02720,Yes,1609.00
6479,1411,P04825,Yes,5418.00
6480,2839,P03705,Yes,5270.00
6481,1688,P03585,Yes,3618.00
6482,2984,P04166,Yes,5539.00
6483,2816,P03534,Yes,5231.00
6484,1069,P02483,Yes,1566.00
6485,2435,P01540,Yes,4878.00
6486,1043,P02772,Yes,2629.00
6487,1379,P02201,Yes,3780.00
6488,2695,P03529,Yes,4075.00
6489,1184,P00306,Yes,5859.00
6490,1151,P00187,No,4393.00
6491,2036,P01056,Yes,2312.00
6492,1551,P02271,Yes,3853.00
6493,1970,P01541,Yes,3371.00
6494,1162,P01896,Yes,4286.00
6495,2003,P01585,Yes,2292.00
6496,1861,P03880,Yes,4512.00
6497,2425,P00303,Yes,4384.00
6498,1787,P02408,Yes,5712.00
6499,2193,P04787,Yes,2142.00
6500,2272,P04358,Yes,4239.00
6501,2029,P00115,Yes,1198.00
6502,1858,P00067,Yes,2023.00
6503,1086,P01749,Yes,5595.00
6504,2461,P00036,Yes,2918.00
6505,2805,P00007,Yes,4846.00
6506,1922,P03093,Yes,4017.00
6507,1057,P02651,Yes,3856.00
6508,2046,P03175,Yes,1788.00
6509,2032,P04624,Yes,1144.00
6510,1737,P01494,Yes,4462.00
6511,1322,P02950,Yes,4234.00
6512,1444,P01605,Yes,1759.00
6513,1282,P04296,Yes,2642.00
6514,2231,P02445,Yes,1690.00
6515,2942,P03214,Yes,1163.00
6516,1883,P03266,Yes,5217.00
6517,2289,P03662,Yes,5151.00
6518,1660,P04139,Yes,1403.00
6519,2800,P03952,Yes,4649.00
6520,2730,P01320,Yes,1247.00
6521,1239,P00251,Yes,2686.00
6522,2350,P03954,Yes,1370.00
6523,1322,P04788,Yes,4916.00
6524,1936,P03085,Yes,2897.00
6525,2042,P00604,Yes,2292.00
6526,1718,P02020,Yes,3864.00
6527,2009,P01618,Yes,1840.00
6528,1975,P04221,Yes,2959.00
6529,1744,P00372,Yes,2177.00
6530,2414,P00570,Yes,1714.00
6531,1377,P03227,Yes,3599.00
6532,2330,P01260,Yes,5823.00
6533,2974,P03154,Yes,2419.00
6534,2450,P04201,Yes,3387.00
6535,1176,P02500,Yes,5923.00
6536,2698,P01855,Yes,3229.00
6537,2733,P03049,Yes,4499.00
6538,2987,P04776,Yes,3374.00
6539,2975,P03960,Yes,2180.00
6540,2412,P03751,Yes,1195.00
6541,1085,P02128,Yes,1281.00
6542,1213,P00150,Yes,0.00
6543,2178,P00990,Yes,4563.00
6544,2811,P02370,Yes,3886.00
6545,2223,P04085,Yes,2987.00
6546,2221,P01684,Yes,5889.00
6547,2117,P03821,Yes,2140.00
6548,1811,P00068,Yes,5145.00
6549,2919,P00496,Yes,4257.00
6550,1129,P00685,Yes,4477.00
6551,1926,P00051,Yes,4302.00
6552,2577,P01035,Yes,2238.00
6553,1329,P01978,Yes,3661.00
6554,1226,P03433,Yes,2749.00
6555,1336,P02948,Yes,1421.00
6556,1249,P03510,Yes,5531.00
6557,1663,P04011,Yes,1856.00
6558,2983,P01267,Yes,2877.00
6559,2081,P01247,Yes,1262.00
6560,1200,P03710,Yes,1175.00
6561,2414,P01091,Yes,4107.00
6562,1998,P02609,Yes,3224.00
6563,2194,P01406,Yes,3894.00
6564,1920,P01873,Yes,4496.00
6565,2217,P02536,Yes,1861.00
6566,2369,P03282,Yes,2499.00
6567,1404,P04827,Yes,4011.00
6568,2038,P00681,Yes,5661.00
6569,2287,P00145,Yes,5719.00
6570,1498,P02740,Yes,2946.00
6571,2993,P01294,Yes,2912.00
6572,1902,P01859,Yes,4304.00
6573,1702,P01676,Yes,4980.00
6574,2300,P02252,Yes,1013.00
6575,1848,P01501,Yes,1099.00
6576,1301,P02593,Yes,4330.00
6577,2271,P01940,Yes,4722.00
6578,1416,P01888,Yes,5245.00
6579,2308,P04000,Yes,4443.00
6580,1499,P01162,Yes,3008.00
6581,2969,P03448,Yes,4458.00
6582,1437,P04021,Yes,4149.00
6583,1538,P00113,Yes,4439.00
6584,2847,P01689,Yes,1490.00
6585,1665,P03801,Yes,2582.00
6586,2260,P00107,Yes,3305.00
6587,2740,P02021,Yes,5048.00
6588,1517,P01734,Yes,1351.00
6589,1082,P01742,Yes,2746.00
6590,1725,P00664,Yes,1395.00
6591,2546,P00030,Yes,1819.00
6592,1412,P02251,Yes,1247.00
6593,1372,P04567,Yes,4148.00
6594,2773,P03214,Yes,4773.00
6595,2581,P02340,Yes,1747.00
6596,2734,P02926,Yes,2387.00
6597,1339,P04239,Yes,5082.00
6598,1224,P04991,Yes,4738.00
6599,1758,P01882,Yes,3464.00
6600,1656,P01124,Yes,4484.00
6601,2132,P04163,Yes,4361.00
6602,1231,P03193,Yes,2938.00
6603,2538,P00783,Yes,2694.00
6604,1522,P04284,Yes,5767.00
6605,1834,P02012,No,3865.00
6606,1252,P00093,Yes,3226.00
6607,2266,P04408,Yes,5985.00
6608,1508,P01909,Yes,4573.00
6609,2421,P04460,Yes,3850.00
6610,1127,P01546,Yes,1324.00
6611,1002,P02902,Yes,3089.00
6612,2335,P01696,Yes,2219.00
6613,1520,P00267,Yes,5608.00
6614,1650,P02761,Yes,1618.00
6615,1930,P02278,Yes,1452.00
6616,1699,P01139,Yes,2017.00
6617,2409,P02739,Yes,2941.00
6618,2742,P04417,Yes,1214.00
6619,1073,P04421,Yes,4650.00
6620,1384,P02913,Yes,2605.00
6621,2609,P04597,Yes,4330.00
6622,1953,P02421,Yes,4402.00
6623,2160,P03826,Yes,0.00
6624,1883,P02161,Yes,3516.00
6625,2806,P03852,Yes,3384.00
6626,1864,P03276,Yes,1062.00
6627,2176,P02982,Yes,4219.00
6628,1850,P01184,Yes,5409.00
6629,2085,P04329,Yes,2223.00
6630,2892,P00674,Yes,3716.00
6631,1988,P02803,Yes,4191.00
6632,2758,P04047,Yes,5827.00
6633,2729,P01422,Yes,3472.00
6634,2479,P04493,Yes,5614.00
6635,1544,P01462,Yes,1618.00
6636,1801,P01234,Yes,1552.00
6637,2854,P00147,Yes,5709.00
6638,2033,P01577,Yes,2592.00
6639,2508,P03933,Yes,0.00
6640,1939,P04541,Yes,3890.00
6641,2067,P01959,Yes,3487.00
6642,2497,P03501,Yes,3100.00
6643,1991,P04423,Yes,0.00
6644,1302,P01169,Yes,1957.00
6645,1977,P01796,Yes,5346.00
6646,2964,P01540,Yes,1509.00
6647,1639,P01050,Yes,4853.00
6648,1026,P02478,Yes,5916.00
6649,2734,P00834,Yes,1905.00
6650,2043,P02478,Yes,4967.00
6651,2077,P00180,Yes,5508.00
6652,1878,P01086,Yes,1685.00
6653,2891,P03476,Yes,1300.00
6654,2404,P04131,Yes,3675.00
6655,2261,P03512,Yes,5042.00
6656,1332,P04086,Yes,2453.00
6657,2582,P03239,Yes,3471.00
6658,1312,P03390,Yes,1026.00
6659,1089,P02265,Yes,3956.00
6660,1414,P01138,Yes,1161.00
6661,1330,P02478,Yes,5092.00
6662,2340,P01391,Yes,1646.00
6663,1092,P04009,Yes,1140.00
6664,1342,P00838,Yes,5416.00
6665,1006,P04998,Yes,5630.00
6666,1433,P02829,Yes,4165.00
6667,1575,P02170,Yes,2150.00
6668,2336,P01480,Yes,2312.00
6669,2484,P02687,Yes,2157.00
6670,1547,P01139,Yes,5421.00
6671,2329,P04696,Yes,4078.00
6672,2321,P00841,Yes,5200.00
6673,1445,P04448,Yes,3910.00
6674,2804,P01763,Yes,5713.00
6675,1743,P01425,Yes,5162.00
6676,2235,P01758,Yes,2568.00
6677,1575,P01082,Yes,3997.00
6678,1890,P03329,Yes,3224.00
6679,2581,P03031,Yes,4126.00
6680,2179,P00462,Yes,1945.00
6681,1414,P03440,Yes,1947.00
6682,1534,P02015,Yes,1162.00
6683,1582,P04736,Yes,1764.00
6684,1977,P01612,Yes,1571.00
6685,1428,P00290,Yes,3380.00
6686,1153,P02002,Yes,5616.00
6687,1008,P04141,No,5573.00
6688,2359,P03842,Yes,1137.00
6689,1670,P04475,Yes,5282.00
6690,2696,P04607,Yes,2869.00
6691,1974,P00365,Yes,4101.00
6692,1428,P02110,Yes,2369.00
6693,2895,P00645,Yes,2894.00
6694,2204,P02283,Yes,2038.00
6695,1160,P04420,Yes,4305.00
6696,1635,P03972,Yes,3671.00
6697,2495,P00501,Yes,5116.00
6698,1604,P00447,Yes,5457.00
6699,2903,P01626,Yes,5765.00
6700,2371,P00854,Yes,3676.00
6701,1596,P01176,Yes,4220.00
6702,2479,P03524,Yes,2467.00
6703,2255,P03296,No,4741.00
6704,1489,P03009,Yes,4245.00
6705,2789,P03747,Yes,3103.00
6706,1763,P03902,Yes,3343.00
6707,1835,P01311,Yes,5903.00
6708,1925,P01739,Yes,3987.00
6709,2361,P00343,Yes,5722.00
6710,2058,P04180,Yes,4841.00
6711,2805,P04287,Yes,5141.00
6712,1600,P00057,Yes,4864.00
6713,2380,P00931,Yes,5900.00
6714,2811,P04164,Yes,4198.00
6715,2659,P00904,Yes,1363.00
6716,2554,P03803,Yes,4842.00
6717,2865,P04430,Yes,4252.00
6718,1074,P01753,No,5835.00
6719,1540,P02659,Yes,5074.00
6720,1706,P01180,Yes,5388.00
6721,2406,P03923,Yes,5789.00
6722,1320,P00687,Yes,4929.00
6723,1313,P02344,Yes,3683.00
6724,1754,P02819,No,3899.00
6725,1268,P04067,Yes,2316.00
6726,1733,P04859,Yes,1800.00
6727,2991,P02381,Yes,3547.00
6728,2080,P02384,Yes,1131.00
6729,1007,P03936,Yes,1608.00
6730,1633,P04171,Yes,5242.00
6731,1762,P01652,Yes,5248.00
6732,2944,P03005,Yes,1128.00
6733,1185,P03732,Yes,1998.00
6734,2366,P04486,Yes,4675.00
6735,2067,P04381,Yes,1920.00
6736,1333,P04586,Yes,4871.00
6737,2237,P03648,Yes,3993.00
6738,1816,P03262,Yes,1998.00
6739,1130,P02663,Yes,3447.00
6740,2626,P03877,Yes,4597.00
6741,2657,P01779,Yes,4896.00
6742,1887,P02495,Yes,2384.00
6743,2863,P04168,Yes,3978.00
6744,2338,P03276,Yes,4318.00
6745,2878,P00602,Yes,5794.00
6746,1117,P02643,Yes,4514.00
6747,2248,P03019,Yes,2476.00
6748,1615,P02908,Yes,3303.00
6749,2156,P01984,Yes,3111.00
6750,1504,P01213,Yes,1725.00
6751,1524,P00380,Yes,5930.00
6752,1948,P00330,Yes,4437.00
6753,1241,P00847,Yes,2749.00
6754,2117,P04403,Yes,5468.00
6755,1296,P02198,Yes,5573.00
6756,1110,P01842,Yes,2301.00
6757,1238,P00982,Yes,1744.00
6758,2933,P03348,Yes,4167.00
6759,1210,P04141,No,3236.00
6760,2419,P00109,Yes,4406.00
6761,1318,P00826,Yes,4363.00
6762,1224,P03053,Yes,1779.00
6763,2244,P01430,Yes,1754.00
6764,2731,P04979,Yes,3893.00
6765,2250,P03600,Yes,4159.00
6766,1412,P01983,Yes,4668.00
